2500mil,500mil,500,50mil,5mil
4.765581131,0.968684435,0,0.090334654,0
4.623757124,1.057783842,0,0.086345911,0.017763615
5.894171715,0.978331327,0,0.083457947,0.017899752
5.783382654,0.980782509,0.016717196,0.059835911,0
5.362210512,1.002376556,0,0.089178562,0.018852949
5.286,0.998,0.003,0.082,0.011
