500,5mil,50mil,500mil,2500mil
1.9116936,0.010197,0.1215601,1.0751488,4.9989874
0.0033049,0.0124074,0.1016053,1.0672973,8.1114421
0.0031215,0.0104898,0.100344,1.0156877,6.5404569
0.0021406,0.0092342,0.0945199,0.7076788,6.4384974
0.0025928,0.0095146,0.0783246,0.9271138,6.5615378
0.385,0.010,0.099,0.959,6.530
