,2500mil,500,500mil,50mil,5mil
1,29.828,29.790,29.898,29.069,25.226
2,29.575,29.935,31.503,33.574,24.325
3,29.146,30.592,28.096,31.269,28.127
4,33.241,29.259,29.764,28.283,24.835
5,29.346,30.158,26.269,26.168,23.803
6,30.227,29.947,29.106,29.673,25.263
