,BsMD2,BsMD,JuliaCall,reticulate
1,245.013154,0.418693066,36.36759305,566.7894731
2,243.453068,0.424243927,24.04616785,572.656569
3,270.199373,0.408406019,20.24620295,547.7895939
4,251.5608881,0.403154135,18.42133904,536.891803
5,271.1194849,0.408368111,20.31743598,515.3757882
6,260.451184,0.41214578,19.7348524,511.734629
Promedio,256.966192,0.41250184,23.18893188,541.872976
