,Grado,Tiempos_1,Tiempos_2,Tiempos_3,Tiempos_4,Tiempos_5,Promedio
0,1,0.069476366,0,0,0,0,0.013895273
1,2,0.002256632,0.001001358,0,0.000997782,0,0.000851154
2,3,0,0,0,0,0,0
3,4,0,0,0,0,0,0
4,5,0,0,0,0,0,0
5,6,0,0,0.001033545,0,0,0.000206709
6,7,0,0,0.000996113,0,0,0.000199223
7,8,0.012372494,0,0,0,0,0.002474499
8,9,0,0,0,0,0,0
9,10,0,0,0,0,0,0
