,GLM,QRvEcon,MoorePenrose,Polynomials
1,0.6792872,0.0001239,6.96E-05,9.17E-05
2,0.0003676,9.12E-05,7.16E-05,8.20E-05
3,0.0005106,0.0001411,9.82E-05,0.0001079
4,0.0007122,0.0001294,9.75E-05,0.0001013
5,0.0005576,0.0001187,9.54E-05,0.0001089
6,0.0005370,0.0001201,9.07E-05,0.0001000
mean,0.13628704,0.00012086,8.65E-05,9.84E-05
