"","GLM","QRvEcon","MoorePenrose","Polynomials"
"1",0.9287989,0.0001159,0.0054827,9.55e-05
"2",0.0012329,0.0001711,0.0001373,0.0003583
"3",0.0006413,0.0001306,0.0001495,0.0001253
"4",0.0004368,0.000183,0.0001768,0.0001213
"5",0.0005204,0.0001375,0.0001394,0.0001302
"mean",0.18632606,0.00014762,0.00121714,0.00016612
